,text,pred,label
9086,学全文免费阅读-庞晓春-生活中的心理学在线阅读,"['免费', '阅读', '生活中的心理学', '在线', '阅读']","['免费', '生活', '心理学', '阅读']"
9087,《北上广不相信眼泪》于德伟喜当爹-片花-高清,"['北上广不相信眼泪', '于德伟', '片花']","['北上广不相信眼泪', '于德伟']"
9088,萨连科昙花一现领衔足坛十大五福临门_《天,['足坛'],"['萨连科', '足坛']"
9089,"【浪漫☆又梦】重温绿萍自杀的那一幕,我又",['浪漫'],['绿萍']
9090,《战国杀》 洪兵【摘要 书评 试读】图书,"['战国杀', '洪兵', '摘要', '书评', '图书']","['战国杀', '洪兵', '摘要', '书评', '图书']"
9091,"倒下也要拍死你,风暴骑手移速流塞恩_lol资讯_lol大咖",['资讯'],"['倒下', '拍', '死']"
9092,市政府今年搬迁太白湖已成定局。【济宁吧】,['济宁吧'],"['太白湖', '已成定局', '济宁吧']"
9093,电影《正义联盟》的反派角色公布,"['电影', '正义联盟', '反派角色']","['电影', '正义联盟', '角色']"
9094,"光阴的故事(《中国合伙人》电影歌曲)_黄晓明,佟大为,...","['光阴的故事', '中国合伙人', '电影', '歌曲', '黄晓明', '佟大为']","['光阴的故事', '中国合伙人', '电影', '歌曲', '黄晓明', '佟大为']"
9095,《雪花秘扇》观后感1500字,"['雪花秘扇', '观后感']","['雪花秘扇', '观后感']"
9096,时尚摄影师贾宁:是金子总会发光的 ╟ 摄影世界,[],"['时尚', '摄影师', '金子']"
9097,"【图片】【推荐】1985年电影《人性纪录》,","['图片', '电影']","['图片', '电影']"
9098,肇庆_2017鏈鍏ㄦ嫑鑱樹俊鎭痏鏉ヨ嚜58鍚屽煄_璧堕泦,['肇庆'],['肇庆']
9099,1986年春晚_音乐《祝福歌》表演:张德兰(香港),"['春晚', '音乐', '祝福歌', '张德兰', '香港']","['春晚', '音乐', '祝福歌', '张德兰', '香港']"
9100,"一首严咚很好听的歌曲《亲爱的你是我最爱的人》, 唱的...",['歌曲'],"['严咚', '歌曲']"
9101,卫气是《内经》气学理论的重要内容,"['卫气', '内经', '内容']","['卫气', '内经', '气学', '理论', '内容']"
9102,不夜城(金城武\山本未来) - 今天要来点兔,"['不夜城', '金城武', '山本未来', '点兔']","['不夜城', '金城武', '山本未来']"
9103,《密妃在清朝》阿狸小妃,['密妃在清朝'],['密妃在清朝']
9104,东郭家庄村舞蹈队-原创-高清视频,"['原创', '高清视频']","['原创', '高清', '视频']"
9105,豫剧全场戏《墙头记》下集 豫剧大全,"['豫剧', '墙头记', '豫剧']","['豫剧', '墙头记', '豫剧']"
9106,雷克斯自行车团购,['团购'],"['雷克斯', '自行车', '团购']"
9107,《自然法则》-高清电影-在线观看,['电影'],['电影']
9108,"《乙方甲方》10集全—大陆—电视剧—优酷网,视频高清...","['乙方甲方', '大陆', '电视剧', '优酷网', '视频']","['乙方甲方', '大陆', '电视剧', '优酷网', '视频']"
9109,《死亡约会》_简介,"['死亡约会', '简介']","['死亡约会', '简介']"
9110,如何评价星战7男主约翰波耶加指责《权力的游戏》里没...,"['星战', '权力的游戏']","['星战7', '权力的游戏']"
9111,麦莉·赛勒斯自曝是双性恋:14岁时就已告诉母亲,"['麦莉·赛勒斯', '双性恋', '母亲']","['麦莉·赛勒斯', '双性恋', '母亲']"
9112,覃霓吧-百度贴吧--霓存在我深深的脑海里。,"['百度贴吧', '脑海']","['百度贴吧', '脑海']"
9113,《英雄传说:零之轨迹》图文流程攻略_序章 1-游民星空 ...,"['英雄传说:零之轨迹', '流程', '攻略', '序章', '游民星空']","['英雄传说:零之轨迹', '流程', '攻略', '序章', '游民星空']"
9114,首页--阿拉法﹙广西﹚科技有限公司--广西钦州保税港区,"['首页', '广西钦州']","['阿拉法', '广西', '广西钦州保税港区']"
9115,《下辈子还做我老爸》宋蓓扮演者赵雨菁个人资料_宋蓓...,"['下辈子还做我老爸', '宋蓓', '赵雨菁', '个人', '资料', '宋蓓']","['下辈子还做我老爸', '宋蓓', '赵雨菁', '宋蓓']"
9116,《凡人撼天记》_风破云著_仙侠,"['凡人撼天记', '仙侠']","['凡人撼天记', '仙侠']"
9117,挑夫翻身!李治廷驾豪车载美女回归《旅途的花样》,"['李治廷', '车载', '美女', '旅途的花样']","['挑夫', '李治廷', '美女', '旅途的花样']"
9118,话说秦杨皮肤科门诊怎么样。在哪啊。从邢台站怎么 ...,['皮肤'],"['皮肤科', '门诊', '邢台站']"
9119,古筝名曲欣赏-《荷塘月色》-中国十大古筝名曲欣赏,"['古筝', '荷塘月色', '中国', '古筝']","['古筝', '荷塘月色', '中国', '古筝']"
9120,张学友《每天多爱你一些》-音乐,"['张学友', '每天多爱你一些', '音乐']","['张学友', '每天多爱你一些', '音乐']"
9121,"周永明:很遗憾,不少人总是走投无路才想到中医","['周永明', '遗憾', '走投无路', '中医']","['周永明', '遗憾', '总是', '走投无路', '中医']"
9122,好想回家24—在线播放—《好想回家》—电视剧—,"['好想回家', '好想回家', '电视剧']","['好想回家', '好想回家', '电视剧']"
9123,巧克力与香子兰_其他_动画_bilibili,"['巧克力', '香子兰', '动画', 'bilibili']","['巧克力与香子兰', '其他', '动画']"
9124,《将爱情进行到底》电影_将爱在线观看全集完整版-乐酷网,"['将爱情进行到底', '电影', '乐酷网']","['将爱情进行到底', '电影', '将爱', '乐酷网']"
9125,"微电影《母亲的心愿》—在线播放—优酷网,视频高清...","['微电影', '母亲的心愿', '优酷网', '视频']","['微电影', '母亲的心愿', '优酷网', '视频']"
9126,陈永光当选为平阳县县长,"['陈永光', '当选', '平阳县', '县长']","['陈永光', '当选', '平阳县', '县长']"
9127,闲侃影视|《鬼债》:查理在哪里?绝对难不倒你。,"['影视', '鬼债']","['影视', '鬼债']"
9128,"《黑鹰坠落》中那些暴力美学枪械,中国武器也","['黑鹰坠落', '暴力美学', '美学', '枪械', '中国', '武器']","['黑鹰坠落', '枪械', '中国', '武器']"
9129,佩佩_标签_bilibili,"['佩佩', '标签', 'bilibili']",['标签']
9130,地台装修效果图大全2017图片_地台装修设计图欣赏_第1...,"['地台', '装修效果图', '效果图', '图片', '设计图']","['地台', '装修', '效果图', '大全', '图片', '设计图', '欣赏']"
9131,罗妍- 影视\教育音像,['影视'],['影视']
9132,金源乡政府工作报告 - 四川·西充,"['金源乡', '政府工作报告', '工作报告', '四川', '西充']","['金源乡', '政府', '四川', '西充']"
9133,汪峰《晚安北京》遭周杰伦吐槽 歌曲的和弦好怪,"['汪峰', '晚安北京', '周杰伦', '歌曲']","['汪峰', '晚安北京', '周杰伦', '歌曲', '和弦']"
9134,韩国限制级禁片《深情触摸》 对欲望无境的追求_娱乐,"['韩国', '禁片', '深情触摸', '娱乐']","['韩国', '限制', '禁片', '深情触摸', '欲望', '无境', '追求', '娱乐']"
9135,不够时间好好来爱你最新章节-不够时间好好来爱你txt...,"['不够时间好好来爱你', '章节']","['不够时间好好来爱你', '章节']"
9136,《新万家灯火》李建义吴孟达方子哥组“社区,"['新万家灯火', '李建义', '吴孟达', '方子哥', '社区']","['新万家灯火', '李建义', '吴孟达', '方子哥', '社区']"
9137,何中华 ╟ 作者 ╟ 国学网,"['何中华', '作者', '国学网']","['何中华', '作者', '国学网']"
9138,迟子建的《没有月亮的晚上》,['迟子建'],['迟子建']
9139,《真三国无双8》新女将辛宪英撞脸白百合?简直神似,"['真三国无双8', '辛宪英']","['真三国无双8', '女将', '辛宪英', '白百合']"
9140,cctv模特大赛亚军被奸杀 男模项海资料生前照片曝光(4)...,"['亚军', '男模', '项海', '资料', '照片', '曝光']","['亚军', '奸', '杀', '男模', '项海', '资料', '生前', '照片', '曝光']"
9141,梁荣就-《做好早启动、晚分享及陪访》1—在线播,[],[]
9142,"潍坊文化路这边那一段妹子比较多,所谓妹子,","['潍坊', '妹子', '妹子']","['潍坊', '妹子', '比较', '所谓']"
9143,尔冬升导演的《新不了情》值得一看吗?,"['尔冬升', '新不了情']","['尔冬升', '导演', '新不了情']"
9144,风月宝鉴_《风月宝鉴》正文 67 被迫泡妞_风月宝鉴羊城...,['正文'],[]
9145,《超级学习与超级记忆》2cd[mp3]资料下载心理学类图书...,"['资料', '图书']","['mp3', '心理学', '图书']"
9146,《女将军恋爱史》汤包一两 ^第23章^ 最新更新:2018-01...,[],[]
9147,《嘉年华》获赞年度佳片 两位小女孩演得出彩,"['嘉年华', '年度', '小女孩']","['嘉年华', '女孩']"
9148,《女奴伊佐拉》西瓜影音-电视剧全集在线观看,"['女奴伊佐拉', '电视剧']","['女奴伊佐拉', '电视剧']"
9149,"勋章(鹿晗献唱电影《我是证人》主题曲)_鹿晗,_音乐","['勋章', '鹿晗', '电影', '我是证人', '主题曲', '鹿晗', '音乐']","['勋章', '鹿晗', '电影', '我是证人', '主题曲', '鹿晗', '音乐']"
9150,《快乐驿站》 20140219 《大保镖》(上)_快乐,"['快乐驿站', '大保镖', '快乐']","['快乐驿站', '大保镖']"
9151,我是大明星 程亚丽 惊人演唱《春天的芭...-,"['我是大明星', '程亚丽']","['程亚丽', '演唱']"
9152,巴桑拉姆 - 雪山姑娘-音乐,"['巴桑拉姆', '雪山姑娘', '音乐']","['巴桑拉姆', '雪山姑娘', '音乐']"
9153,揭秘is建立者巴格达迪:他一手建立“伊斯兰国”祸乱...,"['揭秘', 'is', '巴格达迪', '建立']","['揭秘', '巴格达迪', '建立', '伊斯兰国', '祸乱']"
9154,lansur兰瑟品牌简介_兰瑟彩妆怎么样→十大品牌网,"['品牌', '简介', '十大品牌网']","['兰瑟', '品牌', '简介', '兰瑟彩妆', '十大品牌网']"
9155,《细米(插图版)》(曹文轩 著)【简介_书评,"['细米', '曹文轩', '简介', '书评']","['细米', '曹文轩', '书评']"
9156,"【怀化华莱士】分店,评分,人均,地址,电话,团购(图)","['分店', '评分', '人均', '地址', '电话', '团购']","['怀化', '华莱士', '分店', '评分', '人均', '地址', '电话', '团购']"
9157,李轶_摩根士丹利华鑫基金管理有限公司经理_基金买卖网,"['摩根士丹利华鑫基金管理有限公司', '经理']","['摩根士丹利华鑫基金管理有限公司', '经理']"
9158,psp《恐龙危机2(ps1)》日版下载_恐龙危机2(ps1)新闻,['新闻'],"['psp', '新闻']"
9159,《梨花缘》m0离_【原创小说|言情小说】,"['原创小说', '言情小说']","['小说', '小说']"
9160,[动漫星空]《雷锋的故事》第1集 雷锋出生_雷,"['动漫星空', '雷锋的故事']","['动漫星空', '雷锋的故事', '雷锋']"
9161,严虎总裁:产业互联网时代企业间需要协同..._中国养猪网,"['严虎', '总裁', '时代', '需要', '协同', '中国养猪网']","['严虎', '总裁', '时代', '企业', '需要', '协同', '中国养猪网']"
9162,《星球大战》光剑才排第八!游戏中10大高科技武器,"['星球大战', '光剑', '游戏']","['星球大战', '光剑', '游戏', '武器']"
9163,"《太阳的话》和《白桦》都是什么诗,它们的作者分别是...","['太阳的话', '白桦', '诗', '作者']","['太阳的话', '白桦', '作者']"
9164,电影《卿本佳人》美女遭强暴,"['电影', '卿本佳人', '美女']","['电影', '卿本佳人', '美女']"
9165,《我是藏獒》_简介,"['我是藏獒', '简介']","['我是藏獒', '简介']"
9166,"明月多情应笑我,笑我如今。什么意思",[],['明月']
9167,长文慎入:消逝的世嘉魂——《超级忍》《怒之铁拳》...,"['超级忍', '怒之铁拳']","['超级忍', '怒之铁拳']"
9168,《未上锁的房间3》攻略 完全流程图文通关持续更新,"['未上锁的房间3', '攻略', '流程']","['未上锁的房间3', '攻略', '完全', '流程', '持续']"
9169,"《八十天环游地球》在线阅读,《八十天环游地球》全文...","['八十天环游地球', '八十天环游地球']","['八十天环游地球', '八十天环游地球']"
9170,(唐)李邕行书《云麾将军碑》(即《李思训碑》),"['李邕', '行书', '云麾将军碑', '李思训碑']","['李邕', '行书', '云麾将军碑', '李思训碑']"
9171,是张小斌” 这个张小斌是谁???_爱情公寓吧,[],[]
9172,《中外园林景观品鉴(3) 林小峰》 【简介_书评,"['简介', '书评']","['中外园林景观品鉴', '简介', '书评']"
9173,央视五四晚会关晓彤献唱《我们的十八岁》现场,"['关晓彤', '我们的十八岁']","['关晓彤', '我们的十八岁']"
9174,妈妈我想你_相关作文(3篇),"['妈妈我想你', '作文']","['妈妈我想你', '作文']"
9175,人物介绍lancer《武藏坊弁庆》_fate-itmo爱萌游戏,"['人物', '武藏坊弁庆']","['人物', '武藏坊弁庆']"
9176,"《大话西游》中紫霞死后,为什么至尊宝不用月光宝盒...","['大话西游', '紫霞']","['大话西游', '紫霞', '至尊宝', '月光宝盒']"
9177,"《哥布林杀手》,作者是多年trpg玩家,作品有一套挺不错...","['哥布林杀手', '作者', '玩家', '作品']","['哥布林杀手', '作者', '玩家', '作品']"
9178,《东京白日梦女》高清[1-10]中字全集下载 - 迅雷/bt...,"['东京白日梦女', '迅雷']","['东京白日梦女', '迅雷']"
9179,《东成西就》主题曲 谁是大英雄/mtv 主唱:张学友,"['东成西就', '主题曲', '谁是大英雄', '张学友']","['东成西就', '主题曲', '谁是大英雄', 'mtv', '张学友']"
9180,《不完美爱情》三句_【原创小说|言情小说】,"['原创小说', '言情小说']","['原创小说', '言情小说']"
9181,西周名将·周公—在线播放—《中国古代名将》—,"['周公', '中国古代名将']",['中国古代名将']
9182,越剧《西厢记》(2013年方亚芬版),"['越剧', '西厢记']","['越剧', '西厢记', '方亚芬']"
9183,《宝石猎人》game of stones - 奥视纪录片天地,"['宝石猎人', '天地']",['宝石猎人']
9184,《与我同眠》预告,"['与我同眠', '预告']","['与我同眠', '预告']"
9185,"项目推荐|深耕12年,开店近1200家,1919·隔",['项目'],['项目']
9186,"毁童年!《还珠格格》里的令妃,才是真正的心机girl|...","['童年', '还珠格格']","['童年', '还珠格格', '令妃']"
9187,有人看过吴奇隆主演的《少年王》吗?,"['吴奇隆', '少年王']","['吴奇隆', '少年王']"
9188,王君如杂技《浴火凤凰》,['浴火凤凰'],"['王君如', '杂技', '浴火凤凰']"
9189,第01话 右臂上的伤—在线播放—《结界师》—动,['结界师'],"['右臂', '伤', '结界师']"
9190,《天使之翼》胡采妮挑拨离间让赵云翔与林皓,"['天使之翼', '赵云翔', '林皓']","['天使之翼', '赵云翔', '林皓']"
9191,"婚姻观,我只服《欲望都市》萨曼莎!这个放荡不羁的女人","['婚姻观', '欲望都市', '萨曼莎', '女人']","['婚姻观', '欲望都市', '萨曼莎', '女人']"
9192,《后窗》格蕾丝·凯利的造型现在看也时髦,"['后窗', '格蕾丝·凯利']","['后窗', '格蕾丝·凯利', '造型']"
9193,思念化成风《许你一世温柔》顾城许安然番外在线阅读全文,['顾城'],"['思念', '风', '顾城', '番外', '全文']"
