,text,pred,label
9601,"['[CLS]', '越', '沪', '剧', '《', '情', '探', ' ', '王', '魁', '负', '桂', '英', ' ', '》', ' ', '张', '宇', '峰', ' ', '舒', '悦', '[SEP]']","['张宇峰', '舒悦']","['张宇峰', '舒悦']"
9602,"['[CLS]', '女', '神', '吉', '他', '弹', '唱', 't', 'h', 'e', ' ', 'b', 'e', 'a', 't', 'l', 'e', 's', '《', 'b', 'l', 'a', 'c', 'k', ' ', 'b', 'i', 'r', 'd', '》', '[SEP]']","['女神', '吉他']","['女神', '吉他', '弹唱']"
9603,"['[CLS]', '《', '心', '理', '罪', '之', '城', '市', '之', '光', '》', '将', '映', ' ', '导', '演', '自', '信', '是', '最', '好', '国', '[SEP]']","['心理罪之城市之光', '导演']","['心理罪之城市之光', '导演']"
9604,"['[CLS]', '厉', '害', '了', ',', '夏', '洛', '克', '和', '麦', '考', '夫', '的', '妹', '妹', '出', '来', '了', '。', '。', '。', '【', '电', '影', ' ', '.', '.', '.', '[SEP]']","['夏洛克', '麦考夫', '妹妹', '电影']","['夏洛克', '麦考夫', '妹妹', '电影']"
9605,"['[CLS]', '【', '刘', '万', '成', '猪', '蹄', '】', '品', '牌', '介', '绍', '→', '刘', '万', '成', '熏', '鸡', '_', '刘', '万', '成', '食', '品', '[SEP]']","['品牌', '食品']",['品牌']
9606,"['[CLS]', '爱', '本', '无', '罪', ' ', '0', '8', '—', '在', '线', '播', '放', '—', '《', '爱', '本', '无', '罪', '》', '—', '电', '视', '剧', '[SEP]']","['爱本无罪', '爱本无罪', '电视剧']","['爱本无罪', '爱本无罪', '电视剧']"
9607,"['[CLS]', '【', '我', '叫', '金', '三', '顺', '】', '你', '和', '我', '儿', '子', '的', '关', '系', '很', '深', '么', '[SEP]']","['我叫金三顺', '儿子', '关系']","['我叫金三顺', '儿子', '关系']"
9608,"['[CLS]', '全', '集', '在', '线', '观', '看', ' ', '怪', '兽', '电', '力', '公', '司', '国', '语', '版', '电', '影', '全', '集', '[SEP]']","['怪兽电力公司', '电影']","['全集', '在线', '观看', '怪兽电力公司', '国语', '电影']"
9609,"['[CLS]', '苗', '驰', '《', '花', '千', '骨', '》', '受', '追', '捧', ' ', '儒', '尊', '“', '暖', '暖', '哒', '”', '很', '贴', '心', '[SEP]']","['苗驰', '花千骨', '儒尊']","['苗驰', '花千骨', '儒尊']"
9610,"['[CLS]', '【', '图', '片', '】', '《', '宝', '藏', '传', '说', '》', ',', '遗', '落', '深', '埋', '在', '沙', '琅', '民', '间', '的', '地', '下', ' ', '.', '.', '.', '[SEP]']",['图片'],['图片']
9611,"['[CLS]', '0', '1', '0', '2', '-', '《', '浴', '血', '重', '生', '》', '1', '-', '3', '2', '集', '大', '结', '局', '全', '剧', '剧', '情', '-', '0', '0', '0', '2', '[SEP]']","['浴血重生', '大结局', '剧情']","['浴血重生', '大结局', '剧情']"
9612,"['[CLS]', '最', '后', '的', '情', '歌', ' ', '歌', '詞', ' ', '高', '斌', ' ', '※', ' ', 'm', 'o', 'j', 'i', 'm', '.', 'c', 'o', 'm', ' ', 'm', 'o', 'j', 'i', 'm', ' ', '歌', '詞', '[SEP]']","['歌詞', '高斌', '歌詞']","['歌詞', '高斌', '歌詞']"
9613,"['[CLS]', '【', '1', '7', '.', '0', '5', '.', '0', '6', '-', '视', '频', '】', '动', '画', '《', '快', '把', '我', '哥', '带', '走', '》', '_', 'k', 'e', '[SEP]']","['视频', '动画', '快把我哥带走']","['视频', '动画', '快把我哥带走']"
9614,"['[CLS]', '【', '图', '】', '梁', '宗', '林', ',', '孙', '骥', ',', '陈', '士', '海', '《', '淡', '水', '小', '龙', '虾', '[SEP]']",['淡水小龙虾'],[]
9615,"['[CLS]', '我', '的', '人', '_', '朴', '宝', '剑', ' ', '我', '的', '人', '歌', '曲', '_', '朴', '宝', '剑', '我', '的', '人', 'm', 'p', '[SEP]']","['我的人', '朴宝剑', '歌曲', '朴宝剑']","['我的人', '朴宝剑', '我的人', '歌曲', '朴宝剑', '我的人']"
9616,"['[CLS]', '江', '南', '可', '采', '莲', ',', '莲', '叶', '何', '田', '田', '。', '全', '诗', '翻', '译', '赏', '析', '及', '作', '者', '出', '处', '[SEP]']","['江南', '作者']","['江南', '莲叶', '作者']"
9617,"['[CLS]', '越', '剧', '电', '影', '《', '风', '雪', '李', '三', '娘', '》', '华', '渭', '强', '王', '滨', '梅', '—', '在', '线', '播', '放', '—', ' ', '.', '.', '.', '[SEP]']","['越剧电影', '电影', '华渭强', '王滨梅']","['越剧电影', '华渭强', '王滨梅']"
9618,"['[CLS]', '盗', '墓', '小', '说', '鼻', '祖', '《', '鬼', '吹', '灯', '》', '之', '《', '云', '南', '虫', '谷', ' ', '·', '上', '》', '[SEP]']","['盗墓小说', '鬼吹灯']","['盗墓小说', '鼻祖', '《鬼吹灯》之《云南虫谷 ·上》']"
9619,"['[CLS]', '剧', '评', '丨', '这', '版', '《', '美', '狄', '亚', '》', '在', '古', '典', '和', '现', '代', '之', '间', ',', '达', '到', '惊', '人', '的', '平', '衡', '[SEP]']","['剧评', '美狄亚', '古典', '现代']","['剧评', '美狄亚', '古典', '现代', '平衡']"
9620,"['[CLS]', '软', '弱', '0', '1', '—', '在', '线', '播', '放', '—', '《', '软', '弱', '》', '—', '电', '视', '剧', '—', '优', '酷', '网', ',', '视', '频', '.', '.', '.', '[SEP]']","['软弱', '软弱', '电视剧', '优酷网', '视频']","['软弱', '软弱', '电视剧', '优酷网', '视频']"
9621,"['[CLS]', '要', '说', '刘', '诗', '诗', '不', '适', '合', '《', '凰', '权', '》', '“', '凤', '知', '微', '”', '?', '[SEP]']","['刘诗诗', '凰权', '凤知微']","['刘诗诗', '凤知微']"
9622,"['[CLS]', '《', '永', '恒', '大', '陆', '》', '我', '是', '韩', '枫', '-', '在', '线', '漫', '画', '[SEP]']",['漫画'],"['韩枫', '在线漫画']"
9623,"['[CLS]', '李', '克', '勤', ' ', '-', ' ', '失', '魂', '记', '-', '音', '乐', '[SEP]']","['李克勤', '失魂记', '音乐']","['李克勤', '失魂记', '音乐']"
9624,"['[CLS]', '刘', '淳', '论', '文', '_', '刘', '淳', '书', '籍', '_', '清', '华', '大', '学', '金', '融', '系', '[SEP]']","['刘淳', '论文', '书籍', '清华大学金融系']","['刘淳', '论文', '书籍', '清华大学金融系']"
9625,"['[CLS]', '应', '彩', '云', '绘', '本', '教', '学', '活', '动', '《', '猜', '猜', '我', '有', '多', '爱', '你', '》', '园', '所', '观', '后', '感', ' ', '.', '.', '.', '[SEP]']","['应彩云', '绘本', '教学活动', '猜猜我有多爱你', '观后感']","['应彩云', '绘本', '教学活动', '猜猜我有多爱你']"
9626,"['[CLS]', '周', '杰', '伦', '刘', '德', '华', '同', '框', '合', '唱', '《', '忘', '情', '水', '》', ' ', '这', '波', '操', '作', '[SEP]']","['周杰伦', '刘德华', '忘情水']","['周杰伦', '刘德华', '忘情水']"
9627,"['[CLS]', '是', '说', ',', '黑', '白', '郎', '君', '也', '要', '和', '忆', '无', '心', '恋', '爱', '了', '吗', ',', '不', '要', '啊', '。', ' ', '.', '.', '.', '[SEP]']","['黑白郎君', '忆无心']","['黑白郎君', '忆无心']"
9628,"['[CLS]', '求', 'd', '8', '大', '神', ',', '寻', '找', '一', '个', '杀', '马', '特', '照', '片', '。', '就', '是', '忘', '了', '爱', '哥', '系', '列', ' ', '.', '.', '.', '[SEP]']","['大神', '杀马特', '照片', '系列']","['大神', '杀马特', '照片']"
9629,"['[CLS]', '《', '我', '的', '前', '半', '生', '》', '结', '局', ' ', '贺', '函', '罗', '子', '君', '最', '后', '在', '一', '起', '了', '吗', '[SEP]']","['我的前半生', '结局', '贺函', '罗子君']","['我的前半生', '结局', '贺函', '罗子君']"
9630,"['[CLS]', '《', '双', '世', '宠', '妃', '》', '主', '演', '全', '古', '装', '亮', '相', '揭', '开', '“', '宠', '妃', '”', '面', '纱', '[SEP]']","['双世宠妃', '主演', '古装', '宠妃']","['双世宠妃', '古装', '宠妃', '面纱']"
9631,"['[CLS]', '【', 'h', 'e', 'n', 'n', 'e', 's', 's', 'y', '轩', '尼', '诗', '】', '品', '牌', '介', '绍', '→', '轩', '尼', '诗', '白', '兰', '地', '_', '[SEP]']",['品牌'],['品牌']
9632,"['[CLS]', '四', '川', '扬', '琴', '《', '三', '祭', '江', '》', '辞', '幕', '后', '含', '悲', '忍', '泪', '上', '车', '辇', '(', '刘', '时', '燕', ')', '2', '0', '0', '8', '[SEP]']","['四川扬琴', '三祭江', '刘时燕']","['四川扬琴', '三祭江', '车辇', '刘时燕']"
9633,"['[CLS]', '如', '何', '评', '价', '《', '绝', '望', '的', '主', '妇', '》', '强', '人', '主', '妇', '勒', '奈', '特', '的', '人', '生', '?', '[SEP]']","['绝望的主妇', '主妇', '人生']",['绝望的主妇']
9634,"['[CLS]', '《', '星', '际', '商', '城', '》', '十', '日', '十', '月', '_', '【', '原', '创', '小', '说', '|', '纯', '爱', '小', '[SEP]']",['原创小说'],['原创小说']
9635,"['[CLS]', '手', '指', '谣', '教', '案', '《', '5', '根', '手', '指', '》', '[SEP]']",['教案'],['教案']
9636,"['[CLS]', '阔', '叶', '十', '大', '功', '劳', ',', '果', '实', '有', '毒', '。', '常', '有', '粉', '丝', '问', '这', '个', ',', '回', '答', '完', '“', ' ', '.', '.', '.', '[SEP]']","['阔叶', '功劳', '果实', '粉丝']","['阔叶', '功劳', '果实', '粉丝']"
9637,"['[CLS]', '★', '绑', '缚', '刑', '场', '的', '青', '春', '_', '女', '犯', '绑', '赴', '刑', '场', '[SEP]']",[],['刑场']
9638,"['[CLS]', '《', '君', '吻', '》', '主', '要', '内', '容', '讲', '什', '么', '?', '[SEP]']","['君吻', '内容']","['君吻', '主要内容']"
9639,"['[CLS]', '《', '快', '穿', '之', '拯', '救', '失', '忆', '男', '主', '》', '徐', '初', ' ', '^', '第', '4', '章', '^', ' ', '最', '[SEP]']",[],[]
9640,"['[CLS]', '《', '复', '变', '函', '数', '与', '积', '分', '变', '换', '》', '(', '杨', '降', '龙', ')', '【', '简', '介', '_', '书', '评', '[SEP]']","['复变函数与积分变换', '杨降龙', '简介', '书评']","['复变函数与积分变换', '杨降龙', '书评']"
9641,"['[CLS]', '孤', '独', '的', '一', '等', '思', '考', '者', '—', '—', '浅', '析', '威', '廉', '·', '戈', '尔', '丁', '《', '把', '思', '考', '当', '嗜', '好', '.', '.', '.', '[SEP]']","['思考者', '威廉·戈尔丁']","['思考者', '浅析', '威廉·戈尔丁']"
9642,"['[CLS]', '我', '们', '却', '把', '它', '当', '成', '了', '黎', '明', '的', '曙', '光', '。', '”', '原', '作', '者', '_', '出', '[SEP]']",['作者'],"['黎明', '曙光', '原作者']"
9643,"['[CLS]', '《', '我', '把', '青', '春', '献', '给', '谁', '》', '有', '声', '小', '说', '-', '人', '物', '传', '记', '栏', '目', '-', '人', '文', '社', '科', '[SEP]']","['我把青春献给谁', '有声小说', '人物传记', '栏目', '人文社科']","['我把青春献给谁', '人文社科']"
9644,"['[CLS]', '中', '国', '要', '对', 'i', 'p', 'c', 'c', '说', '不', '(', '转', '载', ')', ' ', '╟', ' ', '铁', '血', '网', '[SEP]']","['中国', '铁血网']","['中国', 'ipcc', '铁血网']"
9645,"['[CLS]', '《', '一', '起', '出', '发', '》', ' ', '2', '0', '1', '5', '1', '1', '2', '9', '_', '一', '起', '出', '发', '_', '视', '频', '[SEP]']","['一起出发', '一起出发', '视频']","['一起出发', '一起出发', '视频']"
9646,"['[CLS]', '【', '图', '片', '】', '走', '进', '【', '哈', '莉', '·', '奎', '茵', '】', '的', '世', '界', '~', '【', 't', 'a', 'l', 'u', 'l', '[SEP]']","['图片', '哈莉·奎茵', '世界']","['图片', '哈莉·奎茵', '世界']"
9647,"['[CLS]', '河', '南', '坠', '子', '《', '打', '蛮', '船', '-', '韩', '广', '卖', '妻', '》', '全', '集', '-', '莫', '红', '梅', '演', '唱', '[SEP]']","['河南坠子', '莫红梅']","['河南坠子', '莫红梅']"
9648,"['[CLS]', '天', '堂', '树', '。', '.', 't', 'x', 't', '[SEP]']","['天堂树', 'txt']","['天堂树', 'txt']"
9649,"['[CLS]', '华', '县', '永', '庆', '寺', '—', '渭', '南', '市', '—', '陕', '西', '寺', '院', '[SEP]']","['华县永庆寺', '渭南市']","['华县永庆寺', '渭南市', '陕西', '寺院']"
9650,"['[CLS]', '孙', '某', '的', '行', '为', '是', '否', '涉', '嫌', '犯', '罪', '-', '-', '《', '人', '民', '公', '安', '》', '1', '9', '9', '7', '年', '1', '3', '期', '[SEP]']","['犯罪', '人民公安']","['行为', '犯罪', '人民公安']"
9651,"['[CLS]', '《', '我', '们', '来', '了', '》', '下', '载', ' ', '-', ' ', '最', '新', '一', '期', '下', '载', '[SEP]']",['我们来了'],['我们来了']
9652,"['[CLS]', '微', '电', '影', '《', '我', '和', '女', '神', '的', '那', '一', '夜', '》', '[SEP]']",['微电影'],['微电影']
9653,"['[CLS]', '陈', '沆', '生', '平', '简', '介', ' ', '╟', ' ', '查', '字', '典', '[SEP]']","['陈沆', '生平', '简介', '字典']","['陈沆', '生平', '简介', '查字典']"
9654,"['[CLS]', '求', '一', '本', '小', '说', ',', '忘', '了', '名', '字', '。', '男', '主', '叫', '王', '子', '俊', '[SEP]']","['小说', '男主']","['小说', '名字', '男主']"
9655,"['[CLS]', '长', '庆', '桥', '6', '×', '1', '0', '0', '万', 'k', 'w', '火', '电', '厂', '项', '目', '-', '欢', '迎', '访', '问', '“', '.', '.', '.', '-', '宁', '县', '政', '府', '网', '[SEP]']","['长庆桥', '火电厂', '项目']","['长庆桥', '火电厂', '项目']"
9656,"['[CLS]', '[', '好', '枪', ']', '第', '一', '集', ' ', '专', '家', '对', 'm', '1', '卡', '宾', '枪', '的', '现', '场', '测', '评', '_', '《', '好', '[SEP]']","['好枪', '专家', '卡宾枪']","['好枪', '专家', '卡宾枪', '测评']"
9657,"['[CLS]', '《', '鸡', '毛', '飞', '上', '天', '》', '第', '4', '9', '集', ' ', '-', ' ', '高', '清', '正', '版', '在', '线', '观', '看', '[SEP]']",['鸡毛飞上天'],['鸡毛飞上天']
9658,"['[CLS]', '探', '访', '北', '京', '地', '下', '室', '“', '鼠', '族', '”', '生', '活', '现', '状', ' ', '-', ' ', '有', '道', '词', '典', '·', '看', '天', '下', '[SEP]']","['北京', '地下室', '鼠族', '有道词典']","['北京', '地下室', '鼠族', '生活', '现状', '有道词典']"
9659,"['[CLS]', '《', '月', '落', '乌', '啼', '霜', '满', '天', '》', '袅', '无', '痕', ' ', '^', '第', '1', '章', '^', ' ', '最', '新', '[SEP]']",[],[]
9660,"['[CLS]', '《', '下', '一', '站', '幸', '福', '》', ' ', '2', '0', '1', '0', '-', '1', '1', '[SEP]']",['下一站幸福'],['下一站幸福']
9661,"['[CLS]', '一', '针', '见', '血', '(', '共', '2', '4', '集', ')', '-', '全', '集', '在', '线', '观', '看', '╟', '电', '视', '剧', '[SEP]']","['一针见血', '电视剧']","['一针见血', '电视剧']"
9662,"['[CLS]', '《', '白', '璐', '》', '白', '璐', '扮', '演', '者', '刘', '芊', '含', '个', '人', '资', '料', '_', '白', '璐', '是', '谁', '演', '的', '?', '[SEP]']","['刘芊含', '资料']","['扮演者', '刘芊含', '个人资料']"
9663,"['[CLS]', '《', '舞', '力', '全', '开', '2', '0', '1', '7', '》', '收', '录', '歌', '单', '一', '览', ' ', '舞', '力', '全', '开', '2', '0', '1', '7', '有', '哪', '些', ' ', '.', '.', '.', '[SEP]']",['舞力全开2017'],"['舞力全开2017', '舞力全开2017']"
9664,"['[CLS]', '河', '南', '又', '一', '官', '员', '升', '任', '副', '部', '级', '!', '这', '个', '市', '连', '续', '五', '任', '书', '记', '升', '[SEP]']","['河南', '官员', '升任', '副部级', '书记']","['河南', '官员', '升任', '副部级', '书记']"
9665,"['[CLS]', '古', '龙', '武', '侠', '剧', '《', ' ', '陆', '小', '凤', '之', '凤', '舞', '九', '天', '》', '共', '4', '0', '集', '[SEP]']",['陆小凤之凤舞九天'],"['古龙', '武侠剧', '陆小凤之凤舞九天']"
9666,"['[CLS]', '乔', '治', '·', '卢', '卡', '斯', '-', 'd', 'o', 'k', 'i', '@', '腾', '讯', '视', '频', ':', '超', '全', '的', '乔', '治', '·', '卢', '卡', '斯', '资', '讯', '.', '.', '.', '[SEP]']","['乔治·卢卡斯', '腾讯视频', '乔治·卢卡斯', '资讯']","['乔治·卢卡斯', '腾讯视频', '乔治·卢卡斯', '资讯']"
9667,"['[CLS]', '七', '十', '四', '章', '—', '—', '尤', '物', ' ', '上', '_', '极', '品', '无', '赖', '[SEP]']",['极品无赖'],['尤物 上_极品无赖']
9668,"['[CLS]', '黄', '安', '《', '新', '鸳', '鸯', '蝴', '蝶', '梦', '》', '[SEP]']","['黄安', '新鸳鸯蝴蝶梦']","['黄安', '新鸳鸯蝴蝶梦']"
9669,"['[CLS]', '《', '寒', '星', '》', '林', '茹', '梦', '_', '【', '衍', '生', '小', '说', '|', '言', '情', '小', '说', '】', '[SEP]']","['寒星', '言情小说']","['寒星', '言情小说']"
9670,"['[CLS]', '扬', '州', '广', '陵', '新', '城', '市', '民', '广', '场', '_', '景', '观', '设', '计', '理', '念', '_', '理', '念', '篇', '_', '园', '景', '人', '网', '[SEP]']","['景观设计', '理念']","['扬州', '广陵新城', '市民广场', '景观', '设计理念']"
9671,"['[CLS]', '万', '鼎', ':', ' ', '这', '幅', '华', '山', '论', '剑', '的', '《', '西', '岳', '峥', '嵘', '》', '巨', '幅', '国', '画', '独', '一', '[SEP]']","['万鼎', '国画']","['万鼎', '华山论剑', '国画']"
9672,"['[CLS]', '五', '爪', '龙', '的', '功', '效', '与', '作', '用', '_', '中', '药', '知', '识', '_', '做', '法', ',', '功', '效', '和', '作', '用', ',', '营', '养', '.', '.', '.', '[SEP]']","['五爪龙', '功效', '作用', '中药', '知识', '做法', '功效', '作用', '营养']","['五爪龙', '功效', '作用', '中药', '知识', '做法', '功效', '作用', '营养']"
9673,"['[CLS]', '《', '明', '天', '和', '你', '》', '第', '7', '集', '頰', '告', '-', '片', '花', '[SEP]']","['明天和你', '片花']","['明天和你', '片花']"
9674,"['[CLS]', '请', '讲', 's', 'p', 'e', 'a', 'k', ' ', 'o', 'u', 't', '·', '0', '0', '2', ' ', '期', ':', '富', '力', '黄', '春', '梅', '_', '珠', '海', '房', '产', '_', '房', '产', '频', '道', '.', '.', '.', '[SEP]']",[],['富力']
