,text,pred,label
8187,"['[CLS]', '《', '焉', '知', '非', '福', '》', '闫', '十', '二', '_', '【', '原', '创', '小', '说', '|', '纯', '爱', '小', '说', '】', '[SEP]']","['原创小说', '纯爱小说']","['原创小说', '纯爱小说']"
8188,"['[CLS]', '1', '8', '日', '1', '9', '号', ' ', '器', '乐', ' ', '宋', '慧', '玲', ' ', '《', '小', '奏', '鸣', '曲', '》', '[SEP]']","['器乐', '小奏鸣曲']","['器乐', '小奏鸣曲']"
8189,"['[CLS]', '乌', '奴', '耳', '要', '塞', ':', '侵', '华', '日', '军', '最', '大', '的', '防', '御', '工', '事', '︱', '抗', '战', '纪', '事', '[SEP]']","['日军', '防御工事', '抗战', '纪事']","['日军', '防御工事']"
8190,"['[CLS]', '如', '何', '化', '解', '“', '垃', '圾', '围', '城', '”', '困', '境', ' ', '-', '-', '《', '人', '民', '日', '报', '》', '-', '2', '0', '1', '7', '-', '5', '-', '1', '7', '[SEP]']","['垃圾', '困境', '人民日报']","['垃圾围城', '人民日报']"
8191,"['[CLS]', '《', '三', '个', '女', '孩', '》', 'b', 'b', 'c', '(', '三', '个', '女', '孩', ')', '剧', '评', '[SEP]']","['三个女孩', '三个女孩', '剧评']","['三个女孩', '三个女孩', '剧评']"
8192,"['[CLS]', '中', '国', '版', '《', '熔', '炉', '》', '昨', '天', '上', '映', '了', ',', '首', '日', '排', '片', '为', '1', '.', '4', '%', '|', '[SEP]']","['中国', '熔炉']","['熔炉', '昨天']"
8193,"['[CLS]', '想', '来', '德', '令', '哈', '玩', '。', '有', '没', '有', '好', '点', '的', '景', '点', '介', '绍', '?', '[SEP]']","['德令哈', '景点']","['德令哈', '景点']"
8194,"['[CLS]', '霍', '建', '华', '能', '在', '《', '如', '懿', '传', '》', '演', '皇', '帝', ' ', '原', '来', '全', '靠', '了', '周', '迅', '力', '挺', '[SEP]']","['霍建华', '如懿传', '皇帝', '周迅']","['霍建华', '如懿传', '皇帝', '周迅']"
8195,"['[CLS]', '丁', '度', '·', '巴', '拉', '斯', '的', '《', '死', '亡', '的', '甜', '蜜', '》', '-', '最', '电', '影', '[SEP]']","['丁度·巴拉斯', '死亡的甜蜜', '电影']","['丁度·巴拉斯', '死亡的甜蜜']"
8196,"['[CLS]', '电', '影', '《', '速', '度', '与', '激', '情', '7', '》', '—', '在', '线', '播', '放', '—', '优', '酷', '网', ',', '视', '频', '高', '清', ' ', '.', '.', '.', '[SEP]']","['电影', '速度与激情7', '优酷网', '视频']","['电影', '速度与激情7', '优酷网', '视频']"
8197,"['[CLS]', '《', '杀', '死', '比', '尔', '》', '动', '画', '片', '段', '-', '原', '创', '视', '频', '[SEP]']","['杀死比尔', '动画', '片段', '视频']","['杀死比尔', '动画', '片段', '视频']"
8198,"['[CLS]', '检', '察', '日', '报', ':', '检', '察', '院', '微', '电', '影', '《', '起', '飞', '》', '网', '络', '首', '播', '引', '[SEP]']","['检察日报', '检察院', '微电影', '起飞', '网络']","['检察日报', '检察院', '起飞']"
8199,"['[CLS]', '《', '链', '锁', '》', '电', '影', '在', '线', '观', '看', ' ', '-', ' ', '高', '清', '下', '载', ' ', '-', ' ', '2', '0', '1', '4', '日', '本', '剧', '情', '[', '.', '.', '.', '[SEP]']","['链锁', '电影', '日本', '剧情']","['链锁', '电影', '日本', '剧情']"
8200,"['[CLS]', '陶', '笛', '吹', '奏', '视', '频', '—', '—', '《', '葬', '花', '吟', '》', ',', '赵', '方', '演', '奏', '[SEP]']","['陶笛', '视频', '葬花吟', '赵方']","['陶笛', '视频', '葬花吟', '赵方']"
8201,"['[CLS]', '原', '来', '陈', '奕', '迅', '也', '爱', '女', '神', '全', '智', '贤', ' ', '《', '浮', '夸', '》', '感', '动', '韩', '国', '网', '友', ' ', ' ', '.', '.', '.', '[SEP]']","['陈奕迅', '女神', '全智贤', '浮夸', '韩国', '网友']","['陈奕迅', '全智贤', '浮夸', '韩国', '网友']"
8202,"['[CLS]', '《', '劳', '动', '最', '光', '荣', '》', '2', '0', '1', '8', '0', '2', '2', '8', ' ', '演', '员', '生', '活', ' ', '潘', '长', '江', '[SEP]']","['劳动最光荣', '潘长江']","['劳动最光荣', '演员', '生活', '潘长江']"
8203,"['[CLS]', '《', '暗', '杀', '游', '戏', '》', '—', '两', '个', '高', '配', '玩', '家', '和', '九', '个', '鱼', '民', '的', '杀', '人', '游', '戏', ' ', '.', '.', '.', '[SEP]']","['暗杀游戏', '玩家', '游戏']","['暗杀游戏', '玩家', '游戏']"
8204,"['[CLS]', '《', '故', '乡', '》', ' ', '演', '唱', ':', '呼', '麦', '组', '合', '_', '风', '华', '国', '乐', '_', '视', '频', '[SEP]']","['故乡', '风华国乐', '视频']","['故乡', '风华国乐', '视频']"
8205,"['[CLS]', '未', '来', '卡', '搭', '档', '对', '战', '(', '更', '新', '至', '5', '8', '集', ')', '[SEP]']",['未来卡搭档对战'],['未来卡搭档对战']
8206,"['[CLS]', '《', '金', '融', '译', '时', '代', '》', '_', '2', '0', '1', '7', '0', '6', '2', '4', '期', '-', '互', '联', '网', '金', '融', ' ', '陈', '晓', '华', ' ', '凌', '骏', '-', '.', '.', '.', '[SEP]']","['金融译时代', '互联网金融']","['金融译时代', '互联网金融']"
8207,"['[CLS]', '《', '幸', '好', '你', '还', '在', '这', '里', '》', ' ', '梳', '风', ' ', '^', '第', '1', '8', '章', '^', ' ', '最', '新', '[SEP]']",['幸好你还在这里'],['幸好你还在这里']
8208,"['[CLS]', '国', '内', '电', '影', '影', '评', ':', '《', '最', '完', '美', '的', '女', '孩', '》', '[SEP]']","['国内', '电影影评', '影评', '最完美的女孩']","['国内', '电影', '影评', '最完美的女孩']"
8209,"['[CLS]', '熊', '玮', '-', ' ', '四', '川', '省', '医', '学', '科', '学', '院', '·', '四', '川', '省', '人', '民', '医', '院', '【', '官', '方', '网', '站', '】', '[SEP]']","['四川省医学科学院', '四川省人民医院', '官方网站']","['四川省医学科学院', '四川省人民医院', '官方网站']"
8210,"['[CLS]', '【', '泰', '平', '胜', '世', '┊', '中', '字', '┊', '】', 'f', 'i', 'r', 's', 't', 'c', 's', '《', '欢', '舞', '》', '(', 's', '[SEP]']",['欢舞'],['欢舞']
8211,"['[CLS]', '《', '越', '战', '越', '勇', '》', ' ', '2', '0', '1', '5', '0', '9', '2', '8', ' ', '为', '梦', '唱', '响', '_', '越', '战', '越', '勇', '_', '视', '频', '[SEP]']","['越战越勇', '越战越勇', '视频']","['越战越勇', '越战越勇', '视频']"
8212,"['[CLS]', '军', '区', '司', '令', '员', '和', '省', '委', '书', '记', '到', '底', '哪', '个', '级', '别', '高', '?', ' ', '╟', ' ', '铁', '血', '网', '[SEP]']","['军区', '司令员', '省委书记', '级别', '铁血网']","['军区', '司令员', '省委书记', '级别', '铁血网']"
8213,"['[CLS]', '拥', '有', '一', '技', '之', '长', '。', '马', '立', '瑜', '刘', '安', '礼', '-', '-', '青', '岛', '新', '闻', '网', ' ', '.', '.', '.', '[SEP]']","['马立瑜', '青岛新闻网']","['马立瑜', '青岛新闻网']"
8214,"['[CLS]', '电', '影', '《', '黄', '金', '大', '劫', '案', '》', '最', '后', '的', '插', '曲', '是', '什', '么', '歌', '[SEP]']","['电影', '黄金大劫案', '插曲']","['电影', '黄金大劫案', '插曲', '歌']"
8215,"['[CLS]', '《', '[', '黑', '篮', ']', '最', '美', '丽', '的', '世', '界', '》', '苰', '烟', '_', '【', '衍', '生', '小', '说', '|', '[SEP]']",[],[]
8216,"['[CLS]', '门', '派', '竞', '技', '场', ':', '《', '神', '武', '》', '官', '网', '-', '2', '0', '1', '1', '年', '最', '新', '免', '费', '网', '络', '游', '戏', ' ', '.', '.', '.', '[SEP]']","['神武', '官网', '网络游戏']","['门派', '竞技场', '神武', '官网', '网络游戏']"
8217,"['[CLS]', '电', '影', '《', '鲜', '花', '盛', '开', '的', '村', '庄', '》', '[SEP]']","['电影', '鲜花盛开的村庄']","['电影', '鲜花盛开的村庄']"
8218,"['[CLS]', '内', '蒙', '古', '政', '府', '原', '副', '秘', '书', '长', '武', '志', '忠', '夫', '妻', '因', '贪', '双', '获', '重', '刑', '[SEP]']","['原', '副秘书长', '秘书长', '武志忠', '夫妻', '贪', '双', '获', '重刑']","['内蒙古', '政府', '秘书长', '武志忠', '夫妻', '重刑']"
8219,"['[CLS]', '[', '越', '战', '越', '勇', ']', '歌', '曲', '《', '故', '乡', '有', '话', '告', '诉', '你', '》', ' ', '演', '唱', ':', '张', '狄', '[SEP]']","['越战越勇', '歌曲', '故乡有话告诉你']","['越战越勇', '歌曲', '故乡有话告诉你']"
8220,"['[CLS]', '幼', '儿', '经', '典', '童', '话', '故', '事', '大', '全', '第', '3', '1', '集', '-', '幼', '儿', '经', '典', '童', '话', '故', '事', '《', '小', ' ', '.', '.', '.', '[SEP]']","['幼儿', '幼儿', '童话故事']",['童话故事']
8221,"['[CLS]', '奋', '斗', '之', '杭', '州', '欣', '叶', '生', '物', '科', '技', ':', '朱', '建', '华', '-', '财', '经', '[SEP]']","['杭州欣叶生物科技', '财经']","['杭州欣叶生物科技', '财经']"
8222,"['[CLS]', '曾', '仕', '强', '《', '易', '经', '的', '智', '慧', '》', '1', '0', '0', '集', ' ', '最', '新', '高', '清', ' ', '-', ' ', '播', '单', '[SEP]']","['曾仕强', '易经的智慧']","['曾仕强', '易经的智慧']"
8223,"['[CLS]', '拉', '着', '妈', '妈', '的', '手', '_', '情', '感', '_', '《', '市', '场', '导', '报', '》', '市', '场', '在', '线', '—', '—', ' ', '赚', '钱', '有', '.', '.', '.', '[SEP]']","['情感', '市场导报', '市场']","['妈妈', '手', '情感', '市场导报', '市场']"
8224,"['[CLS]', '山', '东', '南', '煎', '丸', '子', '做', '法', ',', '南', '煎', '丸', '子', '是', '那', '个', '菜', '系', ',', '南', '煎', '丸', '.', '.', '.', '_', '做', '饭', '网', '[SEP]']","['山东', '南煎丸子', '做法', '菜系', '做饭网']","['山东', '南煎丸子', '做法', '菜系', '做饭网']"
8225,"['[CLS]', '奋', '斗', '致', '远', ' ', '-', ' ', '标', '卓', '装', '饰', '董', '事', '长', '李', '本', '华', '—', '—', '我', '不', '是', '一', '个', '人', '在', '.', '.', '.', '[SEP]']","['标卓装饰', '董事长']","['标卓装饰', '董事长']"
8226,"['[CLS]', '薛', '志', '勇', '_', '华', '北', '电', '力', '大', '学', '薛', '志', '勇', '_', '大', '学', '教', '师', '库', '[SEP]']","['薛志勇', '华北电力大学']","['薛志勇', '大学', '教师', '库']"
8227,"['[CLS]', '济', '南', '_', '2', '0', '1', '7', '鏈', '鍏', 'ㄦ', '嫑', '鑱', '樹', '俊', '鎭', '痏', '鏉', 'ヨ', '嚜', '5', '8', '鍚', '屽', '煄', '_', '璧', '堕', '泦', '[SEP]']",['济南'],['济南']
8228,"['[CLS]', '我', '没', '有', ',', '那', '种', '力', '量', '。', '是', '什', '么', '歌', '?', '[SEP]']","['力量', '歌']","['力量', '歌']"
8229,"['[CLS]', '5', '分', '钟', '看', '完', '飙', '泪', '恐', '怖', '片', '《', '孤', '堡', '惊', '情', '》', ',', '一', '份', '来', '自', '孤', '儿', '院', '的', '.', '.', '.', '[SEP]']","['恐怖片', '孤堡惊情', '孤儿院']","['分钟', '恐怖片', '孤堡惊情', '孤儿院']"
8230,"['[CLS]', '陆', '兴', '华', ':', '《', '中', '国', '姑', '娘', '》', ' ', '-', ' ', '《', '中', '国', '姑', '娘', '》', '影', '评', '[SEP]']","['陆兴华', '中国姑娘', '中国姑娘', '影评']","['陆兴华', '中国姑娘', '中国姑娘', '影评']"
8231,"['[CLS]', '顾', '大', '人', '跟', '张', '显', '宗', '是', '什', '么', '关', '系', '?', '[SEP]']","['顾大人', '张显宗', '关系']","['顾大人', '张显宗', '关系']"
8232,"['[CLS]', '异', '兽', '图', '。', '有', '兴', '趣', '了', '解', '各', '种', '中', '国', '古', '兽', '的', '进', '来', '看', '看', '[SEP]']","['中国', '古兽']","['兴趣', '中国', '古兽']"
8233,"['[CLS]', '《', '非', '友', '》', 'b', 'y', '_', '蓝', '淋', '(', '力', '荐', ',', '好', '文', ')', '.', 't', 'x', 't', '[SEP]']","['非友', '蓝淋', 'txt']","['非友', '蓝淋']"
8234,"['[CLS]', '云', '南', '山', '歌', ' ', '《', '风', '流', '高', '碧', '波', '》', '[SEP]']","['云南', '山歌']","['云南', '山歌']"
8235,"['[CLS]', '郭', '德', '纲', '于', '谦', '经', '典', '相', '声', '《', '黑', '白', '道', '》', '-', '搞', '笑', '-', '高', '清', '视', '频', '[SEP]']","['郭德纲', '于谦', '相声', '黑白道', '高清视频']","['郭德纲', '于谦', '经典', '相声', '黑白道', '视频']"
8236,"['[CLS]', '靖', '海', '镇', '吧', '-', '百', '度', '贴', '吧', '-', '-', '最', '淳', '朴', '的', '乡', '情', ',', '最', '真', '诚', '故', '乡', '美', '景', '。', '-', '[SEP]']","['百度贴吧', '故乡', '美景']","['百度贴吧', '故乡']"
8237,"['[CLS]', '☆', 'e', 'r', 'i', 'k', 'a', '【', '1', '6', '0', '1', '0', '2', '】', '跪', '求', '惠', '梨', '香', '版', '的', '《', '雪', '之', '丞', '变', '化', '》', '【', '.', '.', '.', '[SEP]']",['雪之丞变化'],['雪之丞变化']
8238,"['[CLS]', '广', '州', '马', '会', '酒', '店', '预', '订', '价', '格', ',', '联', '系', '电', '话', '\\', '位', '置', '地', '址', '【', '携', '程', '酒', '店', '】', '[SEP]']","['广州', '预订价格', '价格', '联系电话', '位置地址', '地址', '携程酒店']","['广州马会酒店', '价格', '联系电话', '位置', '地址', '携程', '酒店']"
8239,"['[CLS]', '《', '牡', '丹', '花', '开', '》', '分', '集', '剧', '情', '介', '绍', '1', '-', '全', '集', '大', '结', '局', '及', '牡', '丹', '花', '開', ' ', '.', '.', '.', '[SEP]']","['牡丹花开', '剧情', '大结局']","['牡丹花开', '大结局']"
8240,"['[CLS]', '【', 's', 'c', 'a', 'r', 'l', '】', '新', '片', '《', 'u', 'n', 'd', 'e', 'r', ' ', 't', 'h', 'e', ' ', 's', 'k', 'i', 'n', '》', '(', '皮', '囊', '之', '下', ')', '将', '有', ' ', '.', '.', '.', '[SEP]']",['皮囊'],['皮囊之下']
8241,"['[CLS]', '常', '磊', '简', '介', ' ', '_', '常', '磊', '工', '作', '经', '历', '_', '联', '合', '创', '始', '人', '&', '股', '东', '创', '始', '人', '常', '磊', '-', '-', '.', '.', '.', '[SEP]']","['常磊', '简介', '工作经历', '经历', '联合创始人', '创始人', '股东', '创始人']","['常磊', '简介', '工作经历', '联合', '创始人', '股东']"
8242,"['[CLS]', '三', '米', '巨', '人', '?', '!', '昆', '阳', '大', '战', '中', '的', '巨', '毋', '霸', ' ', '╟', ' ', '铁', '血', '网', '[SEP]']","['巨人', '巨毋霸', '铁血网']","['巨人', '巨毋霸', '铁血网']"
8243,"['[CLS]', '刘', '立', '军', '出', '席', '全', '省', '市', '州', '政', '协', '秘', '书', '长', '座', '谈', '会', '_', '中', '国', '·', '甘', '肃', '[SEP]']","['刘立军', '座谈会', '中国', '甘肃']","['刘立军', '中国', '甘肃']"
8244,"['[CLS]', '古', '琴', '曲', '《', '鸥', '鹭', '忘', '机', '》', '[SEP]']","['古琴曲', '鸥鹭忘机']","['古琴曲', '鸥鹭忘机']"
8245,"['[CLS]', '信', '息', '披', '露', ' ', '-', ' ', '财', '富', '管', '理', ' ', '-', ' ', '上', '海', '证', '券', '报', '·', '中', '国', '证', '券', '网', '[SEP]']","['信息', '财富管理', '上海证券报', '中国证券网']","['信息', '财富管理', '上海证券报', '中国证券网']"
8246,"['[CLS]', '《', '【', '港', '台', '】', '囡', '囡', '》', '电', '影', '高', '清', '在', '线', '观', '看', ',', '【', '港', '台', '】', '囡', '囡', ' ', '.', '.', '.', '[SEP]']","['港台', '囡囡', '电影', '港台', '囡囡']","['囡囡', '电影', '囡囡']"
8247,"['[CLS]', '郑', '小', '飞', '教', '授', ' ', '《', '肩', '关', '节', '不', '稳', '定', '的', '误', '诊', '与', '漏', '诊', '》', '[SEP]']","['郑小飞', '教授']","['郑小飞', '教授']"
8248,"['[CLS]', '梁', '雁', '翎', '《', '像', '雾', '像', '雨', '又', '像', '风', '》', ' ', '官', '方', '版', '[SEP]']","['梁雁翎', '像雾像雨又像风']","['梁雁翎', '像雾像雨又像风']"
8249,"['[CLS]', '炫', '耀', '下', '我', '的', '女', '法', '师', ',', '终', '极', '装', '备', '。', '-', '暗', '黑', '破', '坏', '神', '吧', '[SEP]']",['装备'],"['法师', '装备']"
8250,"['[CLS]', '《', '名', '剑', '风', '流', '》', '全', '集', ',', 't', 'x', 't', '全', '集', '下', '载', ',', '电', '子', '书', '[SEP]']","['名剑风流', 'txt', '电子书']","['名剑风流', '电子书']"
8251,"['[CLS]', '《', '与', '爱', '情', '有', '关', '》', '的', '句', '子', '_', '经', '典', '语', '录', '_', '名', '言', '_', '句', '集', '[SEP]']","['与爱情有关', '句子', '经典语录', '名言', '句集']","['与爱情有关', '经典语录']"
8252,"['[CLS]', '郭', '美', '美', ' ', '-', '《', '我', '是', '郭', '美', '美', '》', '更', '新', '3', '2', '0', 'k', ' ', '新', '[SEP]']","['郭美美', '我是郭美美']","['郭美美', '我是郭美美']"
8253,"['[CLS]', '剑', '御', '天', '下', '最', '新', '章', '节', '(', '上', '官', '白', '羽', ')', ',', '剑', '御', '天', '下', '无', '弹', '窗', '免', '费', '全', '文', '.', '.', '.', '[SEP]']","['剑御天下', '章节', '弹窗', '免费', '全文']","['剑御天下', '最新', '章节', '免费', '全文']"
8254,"['[CLS]', '北', '镇', '和', '北', '宁', '是', '一', '个', '地', '方', '吗', '?', '[SEP]']","['北镇', '北宁', '地方']","['北镇', '北宁', '一个', '地方']"
8255,"['[CLS]', '《', '全', '能', '运', '动', '员', '》', '_', '过', '关', '斩', '将', '著', '_', '体', '育', '[SEP]']","['全能运动员', '过关斩将', '体育']","['全能运动员', '过关斩将', '体育']"
